DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,LAT,LONG,CRIME_WEIGHT
2023/09/12 04:00:00+00,1351,1351,400 WILKINSON ST     ,OFFN AGAINST FAMILY,43.0510770000001,-76.1664059989999,17
2023/05/16 04:00:00+00,441,442,100 CROLY ST     ,SIMPLE ASSAULT,43.050468746,-76.112949632,99
2023/05/16 04:00:00+00,406,406,800 HIGHLAND ST     ,CRIMINAL MISCHIEF,43.0630618700001,-76.141410268,65
2023/09/12 04:00:00+00,1610,1610,500 N  SALINA ST     ,CRIMINAL MISCHIEF,43.0581060000001,-76.151722499,27
2023/05/16 04:00:00+00,944,945,600 ATLANTIC AVE    ,SIMPLE ASSAULT,43.011196956,-76.155757372,20
2023/05/16 04:00:00+00,1150,1150,100 MARSHALL ST     ,SIMPLE ASSAULT,43.041569071,-76.136587982,16
2023/05/16 04:00:00+00,1244,1244,100 SAND ST     ,SIMPLE ASSAULT,43.053625362,-76.16764803,15
2023/05/16 04:00:00+00,1248,1248,100 DICKERSON ST     ,ALL OTHER OFFENSES,43.044444012,-76.153618648,320
2023/05/16 04:00:00+00,1145,1500,100 PHARIS ST     ,SIMPLE ASSAULT,43.0543133050001,-76.189709769,12
2023/09/12 04:00:00+00,1600,1700,900 NORTHWAY ST     ,CRIMINAL MISCHIEF,43.0526160000001,-76.0921605,10
2023/05/16 04:00:00+00,1849,1850,200 GRUMBACH AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0642141380001,-76.13952067,15
2023/05/16 04:00:00+00,1815,1829,100 KENMORE AVE    ,FORGERY/COUNTERFEIT,43.016935469,-76.152186136,25
2023/05/17 04:00:00+00,14,114,300 JOHN ST     ,SIMPLE ASSAULT,43.0653015830001,-76.1462744849999,25
2023/09/12 04:00:00+00,1654,1654,900 S  GEDDES ST     ,ALL OTHER OFFENSES,43.038756,-76.1731829989999,24
2023/05/16 04:00:00+00,2300,2300,500 S  STATE ST     ,CRIMINAL MISCHIEF,43.0474744430001,-76.147558401,748
2023/05/17 04:00:00+00,223,223,400 WESTMORELAND AVE    ,DRIVING UNDER INFLUENCE,43.0471819810001,-76.114746952,15
2023/05/17 04:00:00+00,57,57,500 S  STATE ST     ,SIMPLE ASSAULT,43.0474744430001,-76.147558401,748
2023/05/17 04:00:00+00,1342,1342,100 W  CALTHROP AVE    ,CRIMINAL MISCHIEF,43.016256797,-76.141260637,85
2023/09/13 04:00:00+00,140,149,700 N  SALINA ST     ,SIMPLE ASSAULT,43.060689,-76.1530544999999,30
2023/05/17 04:00:00+00,1351,1351,400 GRANT BLVD   ,SIMPLE ASSAULT,43.0715733150001,-76.121568715,10
2023/05/17 04:00:00+00,1525,1655,800 OAK ST     ,DRIVING UNDER INFLUENCE,43.0633144830001,-76.136002197,15
2023/05/17 04:00:00+00,1613,1613,500 GARFIELD AVE    ,CRIMINAL MISCHIEF,43.0261190420001,-76.141413552,35
2023/05/17 04:00:00+00,835,835,500 S  STATE ST     ,POSSESSION/USE DRUG,43.0474744430001,-76.147558401,748
2023/05/17 04:00:00+00,2202,2202,200 MCKINLEY AVE    ,SIMPLE ASSAULT,43.024069694,-76.1424218509999,90
2023/09/13 04:00:00+00,1000,1015,1800 E  FAYETTE ST     ,SIMPLE ASSAULT,43.0526610000001,-76.183227,92
2023/05/17 04:00:00+00,1830,1830,900 S  CROUSE AVE    ,SIMPLE ASSAULT,43.040596324,-76.136769462,5
2023/05/18 04:00:00+00,359,400,200 SUNSET AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0647815820001,-76.1588640479999,15
2023/05/18 04:00:00+00,6,7,700 N  TOWNSEND ST     ,SIMPLE ASSAULT,43.057464296,-76.1489804409999,62
2023/05/18 04:00:00+00,430,740,200 MOORE AVE    ,CRIMINAL MISCHIEF,43.025375523,-76.1371667669999,55
2023/05/18 04:00:00+00,936,936,200 TAFT AVE    ,OFFN AGAINST FAMILY,43.0729711130001,-76.114671621,45
2023/05/18 04:00:00+00,1114,1114,400 BURT ST     ,CRIMINAL MISCHIEF,43.0382704890001,-76.145451753,45
2023/05/18 04:00:00+00,927,928,200 ELIZABETH ST     ,SIMPLE ASSAULT,43.026709446,-76.141739303,15
2023/05/18 04:00:00+00,1100,1100,100 PAUL AVE    ,CRIMINAL MISCHIEF,43.0675190910001,-76.117791326,10
2023/09/13 04:00:00+00,1730,1730,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/09/13 04:00:00+00,1755,1755,300 COOLIDGE AVE    ,POSSESSION/USE DRUG,43.031529,-76.16367,70
2023/05/18 04:00:00+00,1433,1433,300 SEYMOUR ST     ,CRIMINAL MISCHIEF,43.042499268,-76.1604775439999,25
2023/09/13 04:00:00+00,1803,1803,200 VILLAGE DR     ,SIMPLE ASSAULT,43.071984,-76.117761,100
2023/05/18 04:00:00+00,1341,1341,2900 S  SALINA ST     ,SIMPLE ASSAULT,43.019585003,-76.142545608,75
2023/09/13 04:00:00+00,1839,1839,900 W  GENESEE ST     ,POSSESSION/USE DRUG,43.05402,-76.1680575,35
2023/05/18 04:00:00+00,1420,1524,1900 MIDLAND AVE    ,SIMPLE ASSAULT,43.0209285940001,-76.1497073579999,5
2023/05/18 04:00:00+00,1309,1309,200 MARTIN LUTHER KING      W ,OFFN AGAINST FAMILY,43.0326082110001,-76.150769338,54
2023/05/18 04:00:00+00,1534,1630,100 WHITTIER AVE    ,SIMPLE ASSAULT,43.046736228,-76.1783018039999,15
2023/05/18 04:00:00+00,1850,1850,100 DUDLEY ST     ,SIMPLE ASSAULT,43.037012293,-76.1687705799999,7
2023/05/18 04:00:00+00,2020,2020,800 JAMES ST     ,SIMPLE ASSAULT,43.05632668,-76.140282606,29
2023/09/13 04:00:00+00,1630,1300,300 HARTSON ST     ,ALL OTHER OFFENSES,43.036659,-76.178646,32
2023/05/19 04:00:00+00,1445,1445,500 AVERY AVE    ,CRIMINAL MISCHIEF,43.049506928,-76.192615174,5
2023/10/12 04:00:00+00,2110,2130,1000 W  GENESEE ST     ,CRIMINAL MISCHIEF,43.0539840000001,-76.1712525,214
2023/09/29 04:00:00+00,2014,2030,400 ONONDAGA AVE    ,CRIMINAL MISCHIEF,43.040763,-76.1576939999999,15
2023/09/13 04:00:00+00,1,1524,400 S  SALINA ST     ,CRIMINAL MISCHIEF,43.0466220000001,-76.1528025,84
2023/09/29 04:00:00+00,2334,2335,100 ALANSON RD     ,SIMPLE ASSAULT,43.026984,-76.1729354999999,10
2023/09/29 04:00:00+00,850,850,100 CHARMOUTH DR     ,CRIMINAL MISCHIEF,43.0214310000001,-76.1628509989999,25
2023/09/14 04:00:00+00,1500,1109,1000 BUTTERNUT ST     ,SIMPLE ASSAULT,43.0640730000001,-76.143204,124
2023/09/29 04:00:00+00,530,935,100 CHARMOUTH DR     ,CRIMINAL MISCHIEF,43.0214310000001,-76.1628509989999,25
2023/05/19 04:00:00+00,1559,1559,100 SECOND NORTH ST     ,OFFN AGAINST FAMILY,43.0719719030001,-76.1513975129999,15
2023/09/29 04:00:00+00,2045,2050,100 GROVE ST     ,CRIMINAL MISCHIEF,43.010496,-76.1556375009999,15
2023/05/19 04:00:00+00,834,840,1600 S  SALINA ST     ,OFFN AGAINST FAMILY,43.030466081,-76.147702834,15
2023/09/30 04:00:00+00,609,609,100 FRISBIE CT     ,OFFN AGAINST FAMILY,43.041456,-76.1411295,115
2023/05/19 04:00:00+00,1644,1644,100 CORAL AVE    ,OFFN AGAINST FAMILY,43.0103098530001,-76.150731766,15
2023/09/30 04:00:00+00,528,528,700 HIGHLAND ST     ,CRIMINAL MISCHIEF,43.062264,-76.1412554999999,15
2023/10/12 04:00:00+00,2110,2130,1000 W  GENESEE ST     ,CRIMINAL MISCHIEF,43.0539840000001,-76.1712525,214
2023/05/19 04:00:00+00,1627,1627,100 DICKERSON ST     ,ALL OTHER OFFENSES,43.044444012,-76.153618648,320
2023/09/30 04:00:00+00,1255,1255,200 N  GEDDES ST     ,SIMPLE ASSAULT,43.0457850000001,-76.171329,30
2023/10/12 04:00:00+00,2115,900,200 WALTON ST     ,CRIMINAL MISCHIEF,43.048098,-76.155745499,22
2023/09/14 04:00:00+00,1202,1202,700 OTISCO ST     ,OFFN AGAINST FAMILY,43.044471,-76.168377,20
2023/10/01 04:00:00+00,220,221,700 LANCASTER AVE    ,SIMPLE ASSAULT,43.0381980000001,-76.1234714999999,15
2023/05/19 04:00:00+00,1647,1647,100 CROLY ST     ,ALL OTHER OFFENSES,43.050468746,-76.112949632,99
2023/05/26 04:00:00+00,723,723,100 DICKERSON ST     ,OFFN AGAINST FAMILY,43.044444012,-76.153618648,320
2023/05/19 04:00:00+00,1757,1830,400 WOLF ST     ,ALL OTHER OFFENSES,43.0721953730001,-76.163414889,32
2023/10/12 04:00:00+00,100,100,100 CLEVELAND AVE    ,CRIMINAL MISCHIEF,43.0685280000001,-76.1462955,5
2023/05/19 04:00:00+00,2002,2002,600 BUTTERNUT ST     ,ALL OTHER OFFENSES,43.0598587430001,-76.1468721209999,220
2023/10/01 04:00:00+00,1848,1848,1300 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0686000000001,-76.1431004999999,76
2023/09/01 04:00:00+00,2320,2320,2000 E  FAYETTE ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0480890000001,-76.1145750009999,57
2023/10/13 04:00:00+00,10,10,600 W  ONONDAGA ST     ,OFFN AGAINST FAMILY,43.039368,-76.159548,90
2023/09/14 04:00:00+00,1611,1611,900 HIGHLAND ST     ,SIMPLE ASSAULT,43.0641630000001,-76.1414085,92
2023/10/01 04:00:00+00,1958,2119,1000 HIGHLAND ST     ,CRIMINAL MISCHIEF,43.0666380000001,-76.141557,70
2023/09/05 04:00:00+00,121,121,300 BRUCE ST     ,SIMPLE ASSAULT,43.048098,-76.1118345,35
2023/10/13 04:00:00+00,2151,2151,700 S  GEDDES ST     ,POSSESSION/USE DRUG,43.0402770000001,-76.1725979999999,20
2023/09/14 04:00:00+00,1625,1625,200 MITCHELL AVE    ,CRIMINAL MISCHIEF,43.0115670000001,-76.169889,10
2023/10/01 04:00:00+00,2209,2209,300 S  ALVORD ST     ,KIDNAPPING,43.0614,-76.143861,75
2023/09/15 04:00:00+00,1559,1559,100 LIGHT CT     ,OFFN AGAINST FAMILY,43.0414200000001,-76.141881,32
2023/05/07 04:00:00+00,1727,1727,500 WOLF ST     ,OFFN AGAINST FAMILY,43.0733306880001,-76.16255592,45
2023/10/13 04:00:00+00,940,940,300 HIAWATHA BLVD W ,CRIMINAL MISCHIEF,43.073046,-76.164678,30
2023/05/19 04:00:00+00,2003,2003,3200 S  SALINA ST     ,CRIMINAL MISCHIEF,43.017159382,-76.14145844,32
2023/10/01 04:00:00+00,2245,2245,100 GREEN ST     ,SIMPLE ASSAULT,43.055685,-76.1364045,65
2023/09/15 04:00:00+00,2300,600,800 N  CLINTON ST     ,CRIMINAL MISCHIEF,43.0611030000001,-76.1576714999999,35
2023/10/14 04:00:00+00,132,132,400 TENNYSON AVE    ,SIMPLE ASSAULT,43.0458120000001,-76.1856119999999,10
2023/05/26 04:00:00+00,1314,1314,600 LODI ST     ,SIMPLE ASSAULT,43.0545770800001,-76.1369794239999,12
2023/05/07 04:00:00+00,1709,1709,900 JAMES ST     ,SIMPLE ASSAULT,43.057199161,-76.138518743,153
2023/09/14 04:00:00+00,1700,1700,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/10/02 04:00:00+00,934,934,400 HAWLEY AVE    ,POSSESSION/USE DRUG,43.0531740000001,-76.13892,30
2023/09/15 04:00:00+00,1702,1702,200 N  GEDDES ST     ,CRIMINAL MISCHIEF,43.0457850000001,-76.171329,30
2023/10/14 04:00:00+00,106,106,700 N  SALINA ST     ,CRIMINAL MISCHIEF,43.060689,-76.1530544999999,30
2023/05/26 04:00:00+00,1800,1100,700 S  BEECH ST     ,CRIMINAL MISCHIEF,43.042338015,-76.121922605,5
2023/05/07 04:00:00+00,2335,2335,100 HARTSON ST     ,CRIMINAL MISCHIEF,43.03674948,-76.173792932,25
2023/05/07 04:00:00+00,1015,1018,4100 S  SALINA ST     ,SIMPLE ASSAULT,43.0088031930001,-76.142638402,37
2023/05/07 04:00:00+00,0,1,900 MADISON ST     ,CRIMINAL MISCHIEF,43.0452950710001,-76.1342884759999,62
2023/05/08 04:00:00+00,37,37,200 GRANT BLVD   ,DRIVING UNDER INFLUENCE,43.0695877140001,-76.11714382,27
2023/05/08 04:00:00+00,114,114,1600 GRANT BLVD   ,OFFN AGAINST FAMILY,43.0723885400001,-76.13814826,5
2023/05/08 04:00:00+00,45,51,900 W  BELDEN AVE    ,CRIMINAL MISCHIEF,43.054934868,-76.16607293,10
2023/05/08 04:00:00+00,1231,1231,300 GREENWAY AVE    ,CRIMINAL MISCHIEF,43.0550343080001,-76.11932044,15
2023/09/07 04:00:00+00,947,947,1000 W  GENESEE ST     ,OFFN AGAINST FAMILY,43.0539840000001,-76.1712525,214
2023/05/08 04:00:00+00,249,249,100 LOEHR AVE    ,OFFN AGAINST FAMILY,43.03475088,-76.1796422959999,20
2023/05/08 04:00:00+00,612,612,1100 WILLIS AVE    ,SIMPLE ASSAULT,43.0575711010001,-76.195774894,15
2023/05/08 04:00:00+00,642,642,300 WINTON ST     ,SIMPLE ASSAULT,43.053971538,-76.1232342819999,20
2023/05/08 04:00:00+00,1255,1255,200 CANNON ST     ,OFFN AGAINST FAMILY,43.023823959,-76.147202984,25
2023/05/08 04:00:00+00,1412,1412,100 SEARLWYN RD     ,OFFN AGAINST FAMILY,42.991379813,-76.143954137,15
2023/05/08 04:00:00+00,1211,1211,500 STATE FAIR BLVD   ,SIMPLE ASSAULT,43.059106157,-76.18071868,37
2023/05/08 04:00:00+00,1250,1250,400 GIFFORD ST     ,SIMPLE ASSAULT,43.043408454,-76.160553823,27
2023/09/07 04:00:00+00,1200,1410,200 W  CALTHROP AVE    ,POSSESSION/USE DRUG,43.0158870000001,-76.1453235,33
2023/05/08 04:00:00+00,1507,1507,900 SALT SPRINGS RD     ,CRIMINAL MISCHIEF,43.0467766880001,-76.0998652919999,45
2023/05/08 04:00:00+00,1540,1540,100 RONEY RD     ,SIMPLE ASSAULT,43.0024583950001,-76.1427621399999,5
2023/05/08 04:00:00+00,1508,1508,800 BURNET AVE    ,OFFN AGAINST FAMILY,43.052025234,-76.1299959789999,34
2023/05/09 04:00:00+00,22,22,100 COYKENDALL AVE    ,OFFN AGAINST FAMILY,43.057057204,-76.1967893739999,5
2023/09/07 04:00:00+00,1519,1519,100 GIFFORD ST     ,ALL OTHER OFFENSES,43.043256,-76.0858469999999,100
2023/05/08 04:00:00+00,1805,1805,100 CORDOVA ST     ,OFFN AGAINST FAMILY,43.006257615,-76.140551145,10
2023/05/08 04:00:00+00,1415,2330,600 S  CROUSE AVE    ,CRIMINAL MISCHIEF,43.0441536920001,-76.136691227,35
2023/09/07 04:00:00+00,1530,1530,100 GIFFORD ST     ,ALL OTHER OFFENSES,43.043256,-76.0858469999999,100
2023/05/09 04:00:00+00,1900,700,600 S  CROUSE AVE    ,CRIMINAL MISCHIEF,43.0441536920001,-76.136691227,35
2023/05/09 04:00:00+00,2000,136,600 S  CROUSE AVE    ,CRIMINAL MISCHIEF,43.0441536920001,-76.136691227,35
2023/05/09 04:00:00+00,854,854,200 E  WASHINGTON ST     ,OFFN AGAINST FAMILY,43.0495250120001,-76.150695554,5
2023/05/09 04:00:00+00,1641,1655,200 RIVERDALE DR     ,SIMPLE ASSAULT,43.0010985160001,-76.155342363,25
2023/05/09 04:00:00+00,2200,1747,600 S  CROUSE AVE    ,CRIMINAL MISCHIEF,43.0441536920001,-76.136691227,35
2023/05/09 04:00:00+00,1916,1916,0 CENTENNIAL DR     ,OFFN AGAINST FAMILY,43.027214912,-76.160408762,150
2023/05/09 04:00:00+00,2223,2223,1800 GRANT BLVD   ,CRIMINAL MISCHIEF,43.0722977670001,-76.140178679,25
2023/05/09 04:00:00+00,1800,2000,300 FURMAN ST     ,CRIMINAL MISCHIEF,43.0305648950001,-76.1535100409999,32
2023/09/07 04:00:00+00,1641,1641,1 DESTINY USA DR,POSSESSION/USE DANGEROUS WEAPONS,43.067961,-76.1737229999999,1405
2023/05/10 04:00:00+00,402,402,300 JASPER ST     ,CRIMINAL MISCHIEF,43.062318512,-76.1359296919999,10
2023/05/09 04:00:00+00,2004,2004,1300 S  SALINA ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0343821820001,-76.1494075649999,15
2023/09/07 04:00:00+00,2349,2349,100 RADISSON CT     ,SIMPLE ASSAULT,43.040151,-76.1450399999999,62
2023/05/10 04:00:00+00,2200,530,400 WESTMORELAND AVE    ,CRIMINAL MISCHIEF,43.0471819810001,-76.114746952,15
2023/09/07 04:00:00+00,2355,2355,200 HAZELWOOD AVE    ,SIMPLE ASSAULT,43.051158,-76.10328,15
2023/05/10 04:00:00+00,837,837,100 GARFIELD AVE    ,SIMPLE ASSAULT,43.0307135410001,-76.14265963,15
2023/05/10 04:00:00+00,1031,1031,300 PROSPECT AVE    ,SIMPLE ASSAULT,43.0557919120001,-76.149226045,120
2023/05/10 04:00:00+00,1151,1151,200 DELAWARE ST     ,SIMPLE ASSAULT,43.0361243780001,-76.1660699019999,20
2023/09/08 04:00:00+00,515,515,300 KELLOGG ST     ,CRIMINAL MISCHIEF,43.0378470000001,-76.1655959989999,37
2023/05/10 04:00:00+00,801,801,500 S  STATE ST     ,POSSESSION/USE DRUG,43.0474744430001,-76.147558401,748
2023/05/10 04:00:00+00,1136,1136,300 MONTGOMERY ST     ,OFFN AGAINST FAMILY,43.048608292,-76.1493987009999,60
2023/05/10 04:00:00+00,1206,1206,300 E  FLORENCE AVE    ,FRAUD,43.007031377,-76.140731429,20
2023/05/10 04:00:00+00,1534,1534,800 CALEB AVE    ,CRIMINAL MISCHIEF,43.0597703400001,-76.1054445999999,5
2023/09/08 04:00:00+00,2021,1211,600 JAMES ST     ,CRIMINAL MISCHIEF,43.054263,-76.1442119989999,92
2023/05/10 04:00:00+00,1949,1949,200 MCKINLEY AVE    ,OFFN AGAINST FAMILY,43.024069694,-76.1424218509999,90
2023/05/10 04:00:00+00,2107,2107,300 E  DIVISION ST     ,POSSESSION/USE DRUG,43.0605079520001,-76.153009706,55
2023/05/10 04:00:00+00,2000,2359,200 HOUSTON AVE    ,SIMPLE ASSAULT,43.039883237,-76.113089031,5
2023/05/10 04:00:00+00,2340,2340,1300 CARBON ST     ,SIMPLE ASSAULT,43.072250599,-76.163553429,10
2023/05/11 04:00:00+00,22,22,200 LILAC ST     ,SIMPLE ASSAULT,43.064159788,-76.1529235529999,72
2023/09/08 04:00:00+00,2149,2149,1000 CARBON ST     ,SIMPLE ASSAULT,43.0705080000001,-76.1590305,35
2023/05/11 04:00:00+00,725,725,100 GAGE CT     ,CRIMINAL MISCHIEF,43.0396072360001,-76.141359855,20
2023/05/11 04:00:00+00,0,930,700 VALLEY DR     ,CRIMINAL MISCHIEF,43.009819312,-76.156768085,20
2023/09/08 04:00:00+00,2215,2215,700 COURT ST     ,SIMPLE ASSAULT,43.0721550000001,-76.1550975,10
2023/05/11 04:00:00+00,924,924,600 BUTTERNUT ST     ,SIMPLE ASSAULT,43.0598587430001,-76.1468721209999,220
2023/05/11 04:00:00+00,1800,1100,200 BEATTIE ST     ,CRIMINAL MISCHIEF,43.0506828010001,-76.1085051749999,25
2023/05/11 04:00:00+00,1009,1009,100 PARK ST     ,ALL OTHER OFFENSES,43.0634158550001,-76.1338008659999,7
2023/05/11 04:00:00+00,1117,1117,1500 GRANT BLVD   ,ALL OTHER OFFENSES,43.0724333750001,-76.137239457,22
2023/05/11 04:00:00+00,1202,1202,900 BELLEVUE AVE    ,CRIMINAL MISCHIEF,43.0331944370001,-76.167199109,20
2023/05/11 04:00:00+00,1138,1138,600 BUTTERNUT ST     ,ALL OTHER OFFENSES,43.0598587430001,-76.1468721209999,220
2023/09/08 04:00:00+00,0,0,100 N  SALINA ST     ,FORGERY/COUNTERFEIT,43.0511040000001,-76.1519744999999,35
2023/05/11 04:00:00+00,1755,1755,200 ELLIOTT ST     ,OFFN AGAINST FAMILY,43.035102835,-76.170105615,10
2023/05/11 04:00:00+00,1249,1249,200 W  BORDEN AVE    ,FRAUD,43.027406152,-76.148550867,80
2023/09/08 04:00:00+00,2240,2240,400 BISHOP AVE    ,CRIMINAL MISCHIEF,43.0189290000001,-76.158135,10
2023/05/11 04:00:00+00,1614,1617,600 GIFFORD ST     ,CRIMINAL MISCHIEF,43.043102628,-76.166912112,70
2023/05/11 04:00:00+00,1947,2114,100 LACY PL     ,SIMPLE ASSAULT,43.070537809,-76.161750812,15
2023/05/11 04:00:00+00,1815,2044,1100 N  SALINA ST     ,CRIMINAL MISCHIEF,43.0649542840001,-76.1566755009999,30
2023/05/11 04:00:00+00,1836,1836,2800 ERIE BLVD E ,FRAUD,43.054629635,-76.0941495279999,35
2023/09/09 04:00:00+00,344,344,100 ONONDAGA AVE    ,SIMPLE ASSAULT,43.0446870000001,-76.1510205,150
2023/05/11 04:00:00+00,2116,2116,200 LAFAYETTE RD     ,SIMPLE ASSAULT,42.9983448360001,-76.13122965,62
2023/05/11 04:00:00+00,2349,2350,700 E  LAUREL ST     ,SIMPLE ASSAULT,43.059055985,-76.145279962,65
2023/05/11 04:00:00+00,2230,2230,700 HAMILTON ST     ,SIMPLE ASSAULT,43.048491035,-76.1920628889999,5
2023/05/11 04:00:00+00,0,840,200 BEATTIE ST     ,CRIMINAL MISCHIEF,43.0506828010001,-76.1085051749999,25
2023/05/12 04:00:00+00,31,31,100 PATTISON ST     ,CRIMINAL MISCHIEF,43.060186851,-76.128319249,35
2023/09/09 04:00:00+00,1600,2219,1000 S  MCBRIDE ST     ,SIMPLE ASSAULT,43.0415550000001,-76.144234501,55
2023/05/12 04:00:00+00,58,58,300 PARK ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.06330719,-76.136159666,85
2023/05/12 04:00:00+00,1255,1300,4300 S  SALINA ST     ,SIMPLE ASSAULT,43.0069481020001,-76.143123359,25
2023/05/12 04:00:00+00,924,924,1200 ALMOND ST     ,SIMPLE ASSAULT,43.0394558780001,-76.142297969,62
2023/09/10 04:00:00+00,237,305,200 ULSTER ST     ,OFFN AGAINST FAMILY,43.0497810000001,-76.181678999,5
2023/05/12 04:00:00+00,1644,1644,700 IRVING AVE    ,SIMPLE ASSAULT,43.042623678,-76.137919708,112
2023/05/12 04:00:00+00,1733,1755,1000 MIDLAND AVE    ,POSSESSION/USE DRUG,43.0292885690001,-76.152899829,25
2023/09/10 04:00:00+00,702,702,100 RADISSON CT     ,OFFN AGAINST FAMILY,43.040151,-76.1450399999999,62
2023/05/12 04:00:00+00,950,950,100 W  BEARD AVE    ,CRIMINAL MISCHIEF,43.0270562540001,-76.146088627,52
2023/05/12 04:00:00+00,1848,1848,200 SENECA DR     ,OFFN AGAINST FAMILY,43.0043230360001,-76.139800354,37
2023/05/12 04:00:00+00,2259,2259,500 BELLEVUE AVE    ,OFFN AGAINST FAMILY,43.0334365420001,-76.161323204,70
2023/09/10 04:00:00+00,1841,1841,600 ULSTER ST     ,SIMPLE ASSAULT,43.047081,-76.1887575,20
2023/05/12 04:00:00+00,2301,2301,1800 MIDLAND AVE    ,SIMPLE ASSAULT,43.021774522,-76.1500266849999,10
2023/05/12 04:00:00+00,2359,2359,600 VINE ST     ,SIMPLE ASSAULT,43.0590662220001,-76.125665305,15
2023/05/12 04:00:00+00,2102,2102,1400 S  SALINA ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0329681110001,-76.148895424,86
2023/05/13 04:00:00+00,30,37,1800 MIDLAND AVE    ,CRIMINAL MISCHIEF,43.021774522,-76.1500266849999,10
2023/09/10 04:00:00+00,2046,2046,200 HOEFLER ST     ,SIMPLE ASSAULT,43.036191,-76.1798385,30
2023/05/13 04:00:00+00,219,219,300 RIEGEL ST     ,OFFN AGAINST FAMILY,43.054339645,-76.1192528939999,15
2023/05/13 04:00:00+00,325,325,100 SABINE ST     ,POSSESSION/USE DRUG,43.0403395530001,-76.1655403629999,20
2023/05/13 04:00:00+00,354,354,200 TAFT AVE    ,SIMPLE ASSAULT,43.0729711130001,-76.114671621,45
2023/05/13 04:00:00+00,843,843,100 KINNE ST     ,CRIMINAL MISCHIEF,43.0596098410001,-76.122240302,5
2023/05/19 04:00:00+00,2320,2320,400 E  WASHINGTON ST     ,SIMPLE ASSAULT,43.0494666480001,-76.1473190469999,15
2023/09/15 04:00:00+00,800,826,800 N  CLINTON ST     ,CRIMINAL MISCHIEF,43.0611030000001,-76.1576714999999,35
2023/05/26 04:00:00+00,2230,750,400 STOLP AVE    ,OFFN AGAINST FAMILY,43.0303053040001,-76.170542769,45
2023/09/14 04:00:00+00,2058,2058,200 SHONNARD ST     ,CRIMINAL MISCHIEF,43.041726,-76.1605739999999,37
2023/09/15 04:00:00+00,900,900,800 N  CLINTON ST     ,CRIMINAL MISCHIEF,43.0611030000001,-76.1576714999999,35
2023/05/26 04:00:00+00,2009,2009,200 RICH ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.035736227,-76.161597762,10
2023/09/04 04:00:00+00,2105,2125,1000 W  GENESEE ST     ,CRIMINAL MISCHIEF,43.0539840000001,-76.1712525,214
2023/09/15 04:00:00+00,900,900,800 N  CLINTON ST     ,CRIMINAL MISCHIEF,43.0611030000001,-76.1576714999999,35
2023/10/26 04:00:00+00,1000,1600,300 E  WASHINGTON ST     ,OFFN AGAINST FAMILY,43.0491060000001,-76.148118,237
2023/05/20 04:00:00+00,106,106,900 TEALL AVE    ,CRIMINAL MISCHIEF,43.059210154,-76.122213701,45
2023/09/15 04:00:00+00,500,515,700 W  GENESEE ST     ,CRIMINAL MISCHIEF,43.04718,-76.141071,30
2023/05/26 04:00:00+00,1935,1935,200 S  MIDLER AVE    ,SIMPLE ASSAULT,43.0663700960001,-76.1049866559999,5
2023/05/20 04:00:00+00,117,208,300 HAMILTON ST     ,DRIVING UNDER INFLUENCE,43.051353399,-76.184489238,10
2023/09/16 04:00:00+00,3,3,300 APPLE ST     ,ALL OTHER OFFENSES,43.0513020000001,-76.1764679999999,21
2023/05/26 04:00:00+00,2310,2310,100 HATCH ST     ,SIMPLE ASSAULT,43.0234307170001,-76.153883654,22
2023/09/15 04:00:00+00,0,700,800 N  CLINTON ST     ,CRIMINAL MISCHIEF,43.0611030000001,-76.1576714999999,35
2023/10/26 04:00:00+00,1115,1115,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/09/15 04:00:00+00,410,410,1000 HIGHLAND ST     ,SIMPLE ASSAULT,43.0666380000001,-76.141557,70
2023/10/14 04:00:00+00,1622,1622,100 BUNGALOW TER    ,OFFN AGAINST FAMILY,43.032042,-76.1854994999999,15
2023/05/26 04:00:00+00,1321,1330,100 FAGE AVE    ,SIMPLE ASSAULT,43.0239381370001,-76.147250489,112
2023/09/16 04:00:00+00,117,117,100 VILLAGE DR     ,SIMPLE ASSAULT,43.0709850000001,-76.1182335,50
2023/05/20 04:00:00+00,112,112,200 W  BORDEN AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.027406152,-76.148550867,80
2023/10/14 04:00:00+00,1633,1633,500 S  CLINTON ST     ,SIMPLE ASSAULT,43.046721,-76.1541750009999,192
2023/05/26 04:00:00+00,2210,1226,400 S  ALVORD ST     ,CRIMINAL MISCHIEF,43.0617658960001,-76.1449310419999,77
2023/10/01 04:00:00+00,1120,1125,300 VILLAGE DR     ,CRIMINAL MISCHIEF,43.0714620000001,-76.1166494999999,52
